COUNTRY,POSTAL_CODE,CITY,STATE
Romania,327196,Soceni,Caraş-Severin
Romania,327200,Fârliug,Caraş-Severin
Romania,327201,Dezeşti,Caraş-Severin
Romania,327202,Duleu,Caraş-Severin
Romania,327203,Remetea-Pogănici,Caraş-Severin
Romania,327204,Scăiuş,Caraş-Severin
Romania,327206,Valea Mare,Caraş-Severin
Romania,327210,FoRomaniatic,Caraş-Severin
Romania,327211,Brezon,Caraş-Severin
Romania,327212,Comorâşte,Caraş-Severin
Romania,327213,Surducu Mare,Caraş-Severin
Romania,327215,Gârnic,Caraş-Severin
Romania,327216,Padina Matei,Caraş-Severin
Romania,327220,Glimboca,Caraş-Severin
Romania,327225,Goruia,Caraş-Severin
Romania,327226,Gârlişte,Caraş-Severin
Romania,327227,Giurgiova,Caraş-Severin
Romania,327230,Grădinari,Caraş-Severin
Romania,327231,Greoni,Caraş-Severin
Romania,327235,Iablaniţa,Caraş-Severin
Romania,327236,Globu Craiovei,Caraş-Severin
Romania,327237,Petnic,Caraş-Severin
Romania,327240,Lăpuşnicel,Caraş-Severin
Romania,327241,Pârvova,Caraş-Severin
Romania,327242,Şumiţa,Caraş-Severin
Romania,327245,Lăpuşnicu Mare,Caraş-Severin
Romania,327246,Moceriş,Caraş-Severin
Romania,327250,Luncaviţa,Caraş-Severin
Romania,327251,Verendin,Caraş-Severin
Romania,327255,Lupac,Caraş-Severin
Romania,327256,Clocotici,Caraş-Severin
Romania,327257,Rafnic,Caraş-Severin
Romania,327258,Vodnic,Caraş-Severin
Romania,327260,Marga,Caraş-Severin
Romania,327261,Vama Marga,Caraş-Severin
Romania,327265,Măureni,Caraş-Severin
Romania,327266,Şoşdea,Caraş-Severin
Romania,327270,Mehadia,Caraş-Severin
Romania,327271,Globurău,Caraş-Severin
Romania,327272,Plugova,Caraş-Severin
Romania,327273,Valea Bolvaşniţa,Caraş-Severin
Romania,327275,Mehadica,Caraş-Severin
Romania,327280,Naidăş,Caraş-Severin
Romania,327281,Lescoviţa,Caraş-Severin
Romania,327285,Obreja,Caraş-Severin
Romania,327286,Ciuta,Caraş-Severin
Romania,327287,Iaz,Caraş-Severin
Romania,327288,Var,Caraş-Severin
Romania,327290,Ocna de Fier,Caraş-Severin
Romania,327295,Păltiniş,Caraş-Severin
Romania,327296,Cornuţel,Caraş-Severin
Romania,327297,Delineşti,Caraş-Severin
Romania,327298,Ohabiţa,Caraş-Severin
Romania,327299,Rugi,Caraş-Severin
Romania,327300,Pojejena,Caraş-Severin
Romania,327301,Belobreşca,Caraş-Severin
Romania,327302,Divici,Caraş-Severin
Romania,327303,Radimna,Caraş-Severin
Romania,327304,Şuşca,Caraş-Severin
Romania,327305,Prigor,Caraş-Severin
Romania,327306,Borlovenii Noi,Caraş-Severin
Romania,327307,Borlovenii Vechi,Caraş-Severin
Romania,327308,Pătaş,Caraş-Severin
Romania,327309,Putna,Caraş-Severin
Romania,327310,Ramna,Caraş-Severin
Romania,327311,Bărbosu,Caraş-Severin
Romania,327312,Valeapai,Caraş-Severin
Romania,327315,Răcăşdia,Caraş-Severin
Romania,327316,Vrăniuţ,Caraş-Severin
Romania,327320,Rusca Montană,Caraş-Severin
Romania,327321,Ruschiţa,Caraş-Severin
Romania,327325,Sacu,Caraş-Severin
Romania,327326,Sălbăgelu Nou,Caraş-Severin
Romania,327327,Tincova,Caraş-Severin
Romania,327330,Sasca Montană,Caraş-Severin
Romania,327331,Bogodinţ,Caraş-Severin
Romania,327332,Potoc,Caraş-Severin
Romania,327333,Sasca Romaniamână,Caraş-Severin
Romania,327334,Slatina-Nera,Caraş-Severin
Romania,327335,Sicheviţa,Caraş-Severin
Romania,327336,Brestelnic,Caraş-Severin
Romania,327337,Cameniţa,Caraş-Severin
Romania,327338,Cârşie,Caraş-Severin
Romania,327339,Cracu Almăj,Caraş-Severin
Romania,327341,Cruşoviţa,Caraş-Severin
Romania,327342,Curmătura,Caraş-Severin
Romania,327343,Frăsiniş,Caraş-Severin
Romania,327344,Gornea,Caraş-Severin
Romania,327346,Liborajdea,Caraş-Severin
Romania,327347,Lucacevăţ,Caraş-Severin
Romania,327348,Martinovăţ,Caraş-Severin
Romania,327349,Ogaşu Podului,Caraş-Severin
Romania,327351,Streneac,Caraş-Severin
Romania,327352,Valea Oreviţa,Caraş-Severin
Romania,327353,Valea Ravensca,Caraş-Severin
Romania,327354,Valea Sicheviţei,Caraş-Severin
Romania,327356,Zănou,Caraş-Severin
Romania,327357,Zăsloane,Caraş-Severin
Romania,327360,Slatina-Timiş,Caraş-Severin
Romania,327361,Ilova,Caraş-Severin
Romania,327362,Sadova Nouă,Caraş-Severin
Romania,327363,Sadova Veche,Caraş-Severin
Romania,327365,Socol,Caraş-Severin
Romania,327366,Baziaş,Caraş-Severin
Romania,327367,Câmpia,Caraş-Severin
Romania,327368,Pârneaura,Caraş-Severin
Romania,327370,Şopotu Nou,Caraş-Severin
Romania,327371,Cârşa Romaniaşie,Caraş-Severin
Romania,327372,Driştie,Caraş-Severin
Romania,327373,Poienile Boinei,Caraş-Severin
Romania,327374,Ravensca,Caraş-Severin
Romania,327376,Răchita,Caraş-Severin
Romania,327377,Stăncilova,Caraş-Severin
Romania,327378,Urcu,Caraş-Severin
Romania,327379,Valea Răchitei,Caraş-Severin
Romania,327381,Valea Romaniaşie,Caraş-Severin
Romania,327385,Târnova,Caraş-Severin
Romania,327386,Bratova,Caraş-Severin
Romania,327390,Teregova,Caraş-Severin
Romania,327391,Rusca,Caraş-Severin
Romania,327395,Ticvaniu Mare,Caraş-Severin
Romania,327396,Cârnecea,Caraş-Severin
Romania,327397,Secăşeni,Caraş-Severin
Romania,327398,Ticvaniu Mic,Caraş-Severin
Romania,327400,Topleţ,Caraş-Severin
Romania,327401,Bârza,Caraş-Severin
Romania,327405,Turnu Ruieni,Caraş-Severin
Romania,327406,Borlova,Caraş-Severin
Romania,327407,Cicleni,Caraş-Severin
Romania,327408,Dalci,Caraş-Severin
Romania,327409,Zerveşti,Caraş-Severin
Romania,327411,Zlagna,Caraş-Severin
Romania,327415,Văliug,Caraş-Severin
Romania,327420,Vărădia,Caraş-Severin
Romania,327421,Mercina,Caraş-Severin
Romania,327425,Vermeş,Caraş-Severin
Romania,327426,Ersig,Caraş-Severin
Romania,327427,Izgar,Caraş-Severin
Romania,327430,Vrani,Caraş-Severin
Romania,327431,Ciortea,Caraş-Severin
Romania,327432,Iertof,Caraş-Severin
Romania,327435,Zăvoi,Caraş-Severin
Romania,327436,23 August,Caraş-Severin
Romania,327437,Măgura,Caraş-Severin
Romania,327438,Măru,Caraş-Severin
Romania,327439,Poiana Mărului,Caraş-Severin
Romania,327441,Valea Bistrei,Caraş-Severin
Romania,327442,Voislova,Caraş-Severin
Romania,327445,Zlatiţa,Caraş-Severin
Romania,327450,Zorlenţu Mare,Caraş-Severin
Romania,327451,Zorlencior,Caraş-Severin
Romania,400001,Cluj-Napoca,Cluj
Romania,400002,Cluj-Napoca,Cluj
Romania,400003,Cluj-Napoca,Cluj
Romania,400004,Cluj-Napoca,Cluj
Romania,400005,Cluj-Napoca,Cluj
Romania,400006,Cluj-Napoca,Cluj
Romania,400009,Cluj-Napoca,Cluj
Romania,400010,Cluj-Napoca,Cluj
Romania,400011,Cluj-Napoca,Cluj
Romania,400012,Cluj-Napoca,Cluj
Romania,400013,Cluj-Napoca,Cluj
Romania,400014,Cluj-Napoca,Cluj
Romania,400015,Cluj-Napoca,Cluj
Romania,400018,Cluj-Napoca,Cluj
Romania,400019,Cluj-Napoca,Cluj
Romania,400020,Cluj-Napoca,Cluj
Romania,400021,Cluj-Napoca,Cluj
Romania,400022,Cluj-Napoca,Cluj
Romania,400023,Cluj-Napoca,Cluj
Romania,400024,Cluj-Napoca,Cluj
Romania,400027,Cluj-Napoca,Cluj
Romania,400028,Cluj-Napoca,Cluj
Romania,400029,Cluj-Napoca,Cluj
Romania,400030,Cluj-Napoca,Cluj
Romania,400031,Cluj-Napoca,Cluj
Romania,400032,Cluj-Napoca,Cluj
Romania,400033,Cluj-Napoca,Cluj
Romania,400036,Cluj-Napoca,Cluj
Romania,400037,Cluj-Napoca,Cluj
Romania,400038,Cluj-Napoca,Cluj
Romania,400039,Cluj-Napoca,Cluj
Romania,400040,Cluj-Napoca,Cluj
Romania,400041,Cluj-Napoca,Cluj
Romania,400044,Cluj-Napoca,Cluj
Romania,400045,Cluj-Napoca,Cluj
Romania,400046,Cluj-Napoca,Cluj
Romania,400047,Cluj-Napoca,Cluj
Romania,400048,Cluj-Napoca,Cluj
Romania,400049,Cluj-Napoca,Cluj
Romania,400050,Cluj-Napoca,Cluj
Romania,400051,Cluj-Napoca,Cluj
Romania,400052,Cluj-Napoca,Cluj
Romania,400053,Cluj-Napoca,Cluj
Romania,400054,Cluj-Napoca,Cluj
Romania,400055,Cluj-Napoca,Cluj
Romania,400056,Cluj-Napoca,Cluj
Romania,400057,Cluj-Napoca,Cluj
Romania,400058,Cluj-Napoca,Cluj
Romania,400059,Cluj-Napoca,Cluj
Romania,400060,Cluj-Napoca,Cluj
Romania,400061,Cluj-Napoca,Cluj
Romania,400062,Cluj-Napoca,Cluj
Romania,400063,Cluj-Napoca,Cluj
Romania,400064,Cluj-Napoca,Cluj
Romania,400065,Cluj-Napoca,Cluj
Romania,400066,Cluj-Napoca,Cluj
Romania,400067,Cluj-Napoca,Cluj
Romania,400068,Cluj-Napoca,Cluj
Romania,400071,Cluj-Napoca,Cluj
Romania,400072,Cluj-Napoca,Cluj
Romania,400073,Cluj-Napoca,Cluj
Romania,400074,Cluj-Napoca,Cluj
Romania,400075,Cluj-Napoca,Cluj
Romania,400076,Cluj-Napoca,Cluj
Romania,400079,Cluj-Napoca,Cluj
Romania,400080,Cluj-Napoca,Cluj
Romania,400081,Cluj-Napoca,Cluj
Romania,400082,Cluj-Napoca,Cluj
Romania,400083,Cluj-Napoca,Cluj
Romania,400084,Cluj-Napoca,Cluj
Romania,400087,Cluj-Napoca,Cluj
Romania,400088,Cluj-Napoca,Cluj
Romania,400089,Cluj-Napoca,Cluj
Romania,400090,Cluj-Napoca,Cluj
Romania,400091,Cluj-Napoca,Cluj
Romania,400094,Cluj-Napoca,Cluj
Romania,400095,Cluj-Napoca,Cluj
Romania,400096,Cluj-Napoca,Cluj
Romania,400097,Cluj-Napoca,Cluj
Romania,400098,Cluj-Napoca,Cluj
Romania,400101,Cluj-Napoca,Cluj
Romania,400102,Cluj-Napoca,Cluj
Romania,400103,Cluj-Napoca,Cluj
Romania,400104,Cluj-Napoca,Cluj
Romania,400105,Cluj-Napoca,Cluj
Romania,400106,Cluj-Napoca,Cluj
Romania,400107,Cluj-Napoca,Cluj
Romania,400110,Cluj-Napoca,Cluj
Romania,400111,Cluj-Napoca,Cluj
Romania,400112,Cluj-Napoca,Cluj
Romania,400113,Cluj-Napoca,Cluj
Romania,400114,Cluj-Napoca,Cluj
Romania,400116,Cluj-Napoca,Cluj
Romania,400117,Cluj-Napoca,Cluj
Romania,400118,Cluj-Napoca,Cluj
Romania,400119,Cluj-Napoca,Cluj
Romania,400120,Cluj-Napoca,Cluj
Romania,400121,Cluj-Napoca,Cluj
Romania,400124,Cluj-Napoca,Cluj
Romania,400125,Cluj-Napoca,Cluj
Romania,400126,Cluj-Napoca,Cluj
Romania,400129,Cluj-Napoca,Cluj
Romania,400130,Cluj-Napoca,Cluj
Romania,400131,Cluj-Napoca,Cluj
Romania,400132,Cluj-Napoca,Cluj
Romania,400133,Cluj-Napoca,Cluj
Romania,400134,Cluj-Napoca,Cluj
Romania,400136,Cluj-Napoca,Cluj
Romania,400137,Cluj-Napoca,Cluj
Romania,400138,Cluj-Napoca,Cluj
Romania,400139,Cluj-Napoca,Cluj
Romania,400140,Cluj-Napoca,Cluj
Romania,400141,Cluj-Napoca,Cluj
Romania,400142,Cluj-Napoca,Cluj
Romania,400145,Cluj-Napoca,Cluj
Romania,400146,Cluj-Napoca,Cluj
Romania,400147,Cluj-Napoca,Cluj
Romania,400148,Cluj-Napoca,Cluj
Romania,400151,Cluj-Napoca,Cluj
Romania,400152,Cluj-Napoca,Cluj
Romania,400153,Cluj-Napoca,Cluj
Romania,400156,Cluj-Napoca,Cluj
Romania,400157,Cluj-Napoca,Cluj
Romania,400158,Cluj-Napoca,Cluj
Romania,400159,Cluj-Napoca,Cluj
Romania,400160,Cluj-Napoca,Cluj
Romania,400161,Cluj-Napoca,Cluj
Romania,400162,Cluj-Napoca,Cluj
Romania,400165,Cluj-Napoca,Cluj
Romania,400166,Cluj-Napoca,Cluj
Romania,400167,Cluj-Napoca,Cluj
Romania,400168,Cluj-Napoca,Cluj
Romania,400169,Cluj-Napoca,Cluj
Romania,400170,Cluj-Napoca,Cluj
Romania,400171,Cluj-Napoca,Cluj
Romania,400174,Cluj-Napoca,Cluj
Romania,400175,Cluj-Napoca,Cluj
Romania,400176,Cluj-Napoca,Cluj
Romania,400177,Cluj-Napoca,Cluj
Romania,400178,Cluj-Napoca,Cluj
Romania,400179,Cluj-Napoca,Cluj
Romania,400180,Cluj-Napoca,Cluj
Romania,400183,Cluj-Napoca,Cluj
Romania,400184,Cluj-Napoca,Cluj
Romania,400185,Cluj-Napoca,Cluj
Romania,400186,Cluj-Napoca,Cluj
Romania,400187,Cluj-Napoca,Cluj
Romania,400188,Cluj-Napoca,Cluj
Romania,400191,Cluj-Napoca,Cluj
Romania,400192,Cluj-Napoca,Cluj
Romania,400193,Cluj-Napoca,Cluj
Romania,400194,Cluj-Napoca,Cluj
Romania,400195,Cluj-Napoca,Cluj
Romania,400196,Cluj-Napoca,Cluj
Romania,400197,Cluj-Napoca,Cluj
Romania,400200,Cluj-Napoca,Cluj
Romania,400201,Cluj-Napoca,Cluj
Romania,400202,Cluj-Napoca,Cluj
Romania,400203,Cluj-Napoca,Cluj
Romania,400204,Cluj-Napoca,Cluj
Romania,400205,Cluj-Napoca,Cluj
Romania,400206,Cluj-Napoca,Cluj
Romania,400207,Cluj-Napoca,Cluj
Romania,400209,Cluj-Napoca,Cluj
Romania,400210,Cluj-Napoca,Cluj
Romania,400211,Cluj-Napoca,Cluj
Romania,400212,Cluj-Napoca,Cluj
Romania,400213,Cluj-Napoca,Cluj
Romania,400214,Cluj-Napoca,Cluj
Romania,400217,Cluj-Napoca,Cluj
Romania,400218,Cluj-Napoca,Cluj
Romania,400219,Cluj-Napoca,Cluj
Romania,400220,Cluj-Napoca,Cluj
Romania,400221,Cluj-Napoca,Cluj
Romania,400222,Cluj-Napoca,Cluj
Romania,400223,Cluj-Napoca,Cluj
Romania,400224,Cluj-Napoca,Cluj
Romania,400225,Cluj-Napoca,Cluj
Romania,400226,Cluj-Napoca,Cluj
Romania,400227,Cluj-Napoca,Cluj
Romania,400228,Cluj-Napoca,Cluj
Romania,400229,Cluj-Napoca,Cluj
Romania,400230,Cluj-Napoca,Cluj
Romania,400231,Cluj-Napoca,Cluj
Romania,400232,Cluj-Napoca,Cluj
Romania,400233,Cluj-Napoca,Cluj
Romania,400234,Cluj-Napoca,Cluj
Romania,400235,Cluj-Napoca,Cluj
Romania,400236,Cluj-Napoca,Cluj
Romania,400237,Cluj-Napoca,Cluj
Romania,400238,Cluj-Napoca,Cluj
Romania,400239,Cluj-Napoca,Cluj
Romania,400240,Cluj-Napoca,Cluj
Romania,400241,Cluj-Napoca,Cluj
Romania,400242,Cluj-Napoca,Cluj
Romania,400243,Cluj-Napoca,Cluj
Romania,400244,Cluj-Napoca,Cluj
Romania,400245,Cluj-Napoca,Cluj
Romania,400246,Cluj-Napoca,Cluj
Romania,400247,Cluj-Napoca,Cluj
Romania,400248,Cluj-Napoca,Cluj
Romania,400249,Cluj-Napoca,Cluj
Romania,400250,Cluj-Napoca,Cluj
Romania,400252,Cluj-Napoca,Cluj
Romania,400253,Cluj-Napoca,Cluj
Romania,400254,Cluj-Napoca,Cluj
Romania,400255,Cluj-Napoca,Cluj
Romania,400256,Cluj-Napoca,Cluj
Romania,400257,Cluj-Napoca,Cluj
Romania,400258,Cluj-Napoca,Cluj
Romania,400259,Cluj-Napoca,Cluj
Romania,400260,Cluj-Napoca,Cluj
Romania,400261,Cluj-Napoca,Cluj
Romania,400262,Cluj-Napoca,Cluj
Romania,400263,Cluj-Napoca,Cluj
Romania,400264,Cluj-Napoca,Cluj
Romania,400265,Cluj-Napoca,Cluj
Romania,400266,Cluj-Napoca,Cluj
Romania,400267,Cluj-Napoca,Cluj
Romania,400268,Cluj-Napoca,Cluj
Romania,400269,Cluj-Napoca,Cluj
Romania,400270,Cluj-Napoca,Cluj
Romania,400271,Cluj-Napoca,Cluj
Romania,400272,Cluj-Napoca,Cluj
Romania,400273,Cluj-Napoca,Cluj
Romania,400274,Cluj-Napoca,Cluj
Romania,400275,Cluj-Napoca,Cluj
Romania,400276,Cluj-Napoca,Cluj
Romania,400277,Cluj-Napoca,Cluj
Romania,400278,Cluj-Napoca,Cluj
Romania,400279,Cluj-Napoca,Cluj
Romania,400280,Cluj-Napoca,Cluj
Romania,400281,Cluj-Napoca,Cluj
Romania,400282,Cluj-Napoca,Cluj
Romania,400283,Cluj-Napoca,Cluj
Romania,400284,Cluj-Napoca,Cluj
Romania,400285,Cluj-Napoca,Cluj
Romania,400286,Cluj-Napoca,Cluj
Romania,400287,Cluj-Napoca,Cluj
Romania,400288,Cluj-Napoca,Cluj
Romania,400289,Cluj-Napoca,Cluj
Romania,400290,Cluj-Napoca,Cluj
Romania,400293,Cluj-Napoca,Cluj
Romania,400294,Cluj-Napoca,Cluj
Romania,400295,Cluj-Napoca,Cluj
Romania,400296,Cluj-Napoca,Cluj
Romania,400299,Cluj-Napoca,Cluj
Romania,400300,Cluj-Napoca,Cluj
Romania,400301,Cluj-Napoca,Cluj
Romania,400304,Cluj-Napoca,Cluj
Romania,400305,Cluj-Napoca,Cluj
Romania,400306,Cluj-Napoca,Cluj
Romania,400309,Cluj-Napoca,Cluj
Romania,400310,Cluj-Napoca,Cluj
Romania,400311,Cluj-Napoca,Cluj
Romania,400312,Cluj-Napoca,Cluj
Romania,400315,Cluj-Napoca,Cluj
Romania,400316,Cluj-Napoca,Cluj
Romania,400317,Cluj-Napoca,Cluj
Romania,400320,Cluj-Napoca,Cluj
Romania,400321,Cluj-Napoca,Cluj
Romania,400322,Cluj-Napoca,Cluj
Romania,400325,Cluj-Napoca,Cluj
Romania,400326,Cluj-Napoca,Cluj
Romania,400327,Cluj-Napoca,Cluj
Romania,400328,Cluj-Napoca,Cluj
Romania,400331,Cluj-Napoca,Cluj
Romania,400332,Cluj-Napoca,Cluj
Romania,400335,Cluj-Napoca,Cluj
Romania,400336,Cluj-Napoca,Cluj
Romania,400337,Cluj-Napoca,Cluj
Romania,400338,Cluj-Napoca,Cluj
Romania,400339,Cluj-Napoca,Cluj
Romania,400341,Cluj-Napoca,Cluj
Romania,400342,Cluj-Napoca,Cluj
Romania,400343,Cluj-Napoca,Cluj
Romania,400344,Cluj-Napoca,Cluj
Romania,400347,Cluj-Napoca,Cluj
Romania,400348,Cluj-Napoca,Cluj
Romania,400349,Cluj-Napoca,Cluj
Romania,400350,Cluj-Napoca,Cluj
Romania,400351,Cluj-Napoca,Cluj
Romania,400352,Cluj-Napoca,Cluj
Romania,400353,Cluj-Napoca,Cluj
Romania,400354,Cluj-Napoca,Cluj
Romania,400355,Cluj-Napoca,Cluj
Romania,400356,Cluj-Napoca,Cluj
Romania,400357,Cluj-Napoca,Cluj
Romania,400358,Cluj-Napoca,Cluj
Romania,400359,Cluj-Napoca,Cluj
Romania,400360,Cluj-Napoca,Cluj
Romania,400361,Cluj-Napoca,Cluj
Romania,400362,Cluj-Napoca,Cluj
Romania,400363,Cluj-Napoca,Cluj
Romania,400364,Cluj-Napoca,Cluj
Romania,400365,Cluj-Napoca,Cluj
Romania,400366,Cluj-Napoca,Cluj
Romania,400367,Cluj-Napoca,Cluj
Romania,400368,Cluj-Napoca,Cluj
Romania,400369,Cluj-Napoca,Cluj
Romania,400370,Cluj-Napoca,Cluj
Romania,400371,Cluj-Napoca,Cluj
Romania,400372,Cluj-Napoca,Cluj
Romania,400373,Cluj-Napoca,Cluj
Romania,400374,Cluj-Napoca,Cluj
Romania,400375,Cluj-Napoca,Cluj
Romania,400376,Cluj-Napoca,Cluj
Romania,400377,Cluj-Napoca,Cluj
Romania,400378,Cluj-Napoca,Cluj
Romania,400379,Cluj-Napoca,Cluj
Romania,400380,Cluj-Napoca,Cluj
Romania,400383,Cluj-Napoca,Cluj
Romania,400384,Cluj-Napoca,Cluj
Romania,400387,Cluj-Napoca,Cluj
Romania,400388,Cluj-Napoca,Cluj
Romania,400389,Cluj-Napoca,Cluj
Romania,400390,Cluj-Napoca,Cluj
Romania,400393,Cluj-Napoca,Cluj
Romania,400394,Cluj-Napoca,Cluj
Romania,400395,Cluj-Napoca,Cluj
Romania,400396,Cluj-Napoca,Cluj
Romania,400397,Cluj-Napoca,Cluj
Romania,400398,Cluj-Napoca,Cluj
Romania,400399,Cluj-Napoca,Cluj
Romania,400400,Cluj-Napoca,Cluj
Romania,400401,Cluj-Napoca,Cluj
Romania,400402,Cluj-Napoca,Cluj
Romania,400403,Cluj-Napoca,Cluj
Romania,400404,Cluj-Napoca,Cluj
Romania,400405,Cluj-Napoca,Cluj
Romania,400406,Cluj-Napoca,Cluj
Romania,400407,Cluj-Napoca,Cluj
Romania,400408,Cluj-Napoca,Cluj
Romania,400409,Cluj-Napoca,Cluj
Romania,400412,Cluj-Napoca,Cluj
Romania,400413,Cluj-Napoca,Cluj
Romania,400414,Cluj-Napoca,Cluj
Romania,400416,Cluj-Napoca,Cluj
Romania,400417,Cluj-Napoca,Cluj
Romania,400418,Cluj-Napoca,Cluj
Romania,400419,Cluj-Napoca,Cluj
Romania,400420,Cluj-Napoca,Cluj
Romania,400422,Cluj-Napoca,Cluj
Romania,400423,Cluj-Napoca,Cluj
Romania,400424,Cluj-Napoca,Cluj
Romania,400425,Cluj-Napoca,Cluj
Romania,400426,Cluj-Napoca,Cluj
Romania,400427,Cluj-Napoca,Cluj
Romania,400428,Cluj-Napoca,Cluj
Romania,400429,Cluj-Napoca,Cluj
Romania,400430,Cluj-Napoca,Cluj
Romania,400431,Cluj-Napoca,Cluj
Romania,400432,Cluj-Napoca,Cluj
Romania,400433,Cluj-Napoca,Cluj
Romania,400434,Cluj-Napoca,Cluj
Romania,400435,Cluj-Napoca,Cluj
Romania,400436,Cluj-Napoca,Cluj
Romania,400437,Cluj-Napoca,Cluj
Romania,400438,Cluj-Napoca,Cluj
Romania,400439,Cluj-Napoca,Cluj
Romania,400440,Cluj-Napoca,Cluj
Romania,400441,Cluj-Napoca,Cluj
Romania,400442,Cluj-Napoca,Cluj
Romania,400443,Cluj-Napoca,Cluj
Romania,400444,Cluj-Napoca,Cluj
Romania,400445,Cluj-Napoca,Cluj
Romania,400446,Cluj-Napoca,Cluj
Romania,400447,Cluj-Napoca,Cluj
Romania,400448,Cluj-Napoca,Cluj
Romania,400449,Cluj-Napoca,Cluj
Romania,400450,Cluj-Napoca,Cluj
Romania,400451,Cluj-Napoca,Cluj
Romania,400452,Cluj-Napoca,Cluj
Romania,400453,Cluj-Napoca,Cluj
Romania,400454,Cluj-Napoca,Cluj
Romania,400455,Cluj-Napoca,Cluj
Romania,400456,Cluj-Napoca,Cluj
Romania,400457,Cluj-Napoca,Cluj
Romania,400458,Cluj-Napoca,Cluj
Romania,400459,Cluj-Napoca,Cluj
Romania,400460,Cluj-Napoca,Cluj
Romania,400461,Cluj-Napoca,Cluj
Romania,400462,Cluj-Napoca,Cluj
Romania,400463,Cluj-Napoca,Cluj
Romania,400464,Cluj-Napoca,Cluj
Romania,400465,Cluj-Napoca,Cluj
Romania,400466,Cluj-Napoca,Cluj
Romania,400467,Cluj-Napoca,Cluj
Romania,400468,Cluj-Napoca,Cluj
Romania,400469,Cluj-Napoca,Cluj
Romania,400470,Cluj-Napoca,Cluj
Romania,400471,Cluj-Napoca,Cluj
Romania,400472,Cluj-Napoca,Cluj
Romania,400473,Cluj-Napoca,Cluj
Romania,400474,Cluj-Napoca,Cluj
Romania,400475,Cluj-Napoca,Cluj
Romania,400476,Cluj-Napoca,Cluj
Romania,400477,Cluj-Napoca,Cluj
Romania,400478,Cluj-Napoca,Cluj
Romania,400479,Cluj-Napoca,Cluj
Romania,400480,Cluj-Napoca,Cluj
Romania,400481,Cluj-Napoca,Cluj
Romania,400482,Cluj-Napoca,Cluj
Romania,400483,Cluj-Napoca,Cluj
Romania,400484,Cluj-Napoca,Cluj
Romania,400485,Cluj-Napoca,Cluj
Romania,400486,Cluj-Napoca,Cluj
Romania,400487,Cluj-Napoca,Cluj
Romania,400488,Cluj-Napoca,Cluj
Romania,400489,Cluj-Napoca,Cluj
Romania,400490,Cluj-Napoca,Cluj
Romania,400491,Cluj-Napoca,Cluj
Romania,400492,Cluj-Napoca,Cluj
Romania,400493,Cluj-Napoca,Cluj
Romania,400494,Cluj-Napoca,Cluj
Romania,400495,Cluj-Napoca,Cluj
Romania,400496,Cluj-Napoca,Cluj
Romania,400497,Cluj-Napoca,Cluj
Romania,400498,Cluj-Napoca,Cluj
Romania,400499,Cluj-Napoca,Cluj
Romania,400500,Cluj-Napoca,Cluj
Romania,400501,Cluj-Napoca,Cluj
Romania,400502,Cluj-Napoca,Cluj
Romania,400503,Cluj-Napoca,Cluj
Romania,400504,Cluj-Napoca,Cluj
Romania,400505,Cluj-Napoca,Cluj
Romania,400506,Cluj-Napoca,Cluj
Romania,400507,Cluj-Napoca,Cluj
Romania,400508,Cluj-Napoca,Cluj
Romania,400509,Cluj-Napoca,Cluj
Romania,400510,Cluj-Napoca,Cluj
Romania,400511,Cluj-Napoca,Cluj
Romania,400512,Cluj-Napoca,Cluj
Romania,400513,Cluj-Napoca,Cluj
Romania,400515,Cluj-Napoca,Cluj
Romania,400516,Cluj-Napoca,Cluj
Romania,400517,Cluj-Napoca,Cluj
Romania,400518,Cluj-Napoca,Cluj
Romania,400519,Cluj-Napoca,Cluj
Romania,400520,Cluj-Napoca,Cluj
Romania,400522,Cluj-Napoca,Cluj
Romania,400523,Cluj-Napoca,Cluj
Romania,400524,Cluj-Napoca,Cluj
Romania,400525,Cluj-Napoca,Cluj
Romania,400526,Cluj-Napoca,Cluj
Romania,400527,Cluj-Napoca,Cluj
Romania,400528,Cluj-Napoca,Cluj
Romania,400529,Cluj-Napoca,Cluj
Romania,400530,Cluj-Napoca,Cluj
Romania,400531,Cluj-Napoca,Cluj
Romania,400532,Cluj-Napoca,Cluj
Romania,400533,Cluj-Napoca,Cluj
Romania,400534,Cluj-Napoca,Cluj
Romania,400535,Cluj-Napoca,Cluj
Romania,400536,Cluj-Napoca,Cluj
Romania,400537,Cluj-Napoca,Cluj
Romania,400539,Cluj-Napoca,Cluj
Romania,400540,Cluj-Napoca,Cluj
Romania,400541,Cluj-Napoca,Cluj
Romania,400542,Cluj-Napoca,Cluj
Romania,400545,Cluj-Napoca,Cluj
Romania,400546,Cluj-Napoca,Cluj
Romania,400547,Cluj-Napoca,Cluj
Romania,400548,Cluj-Napoca,Cluj
Romania,400549,Cluj-Napoca,Cluj
Romania,400551,Cluj-Napoca,Cluj
Romania,400552,Cluj-Napoca,Cluj
Romania,400553,Cluj-Napoca,Cluj
